epoch,train_loss,val_loss,train_accuracy,val_accuracy
1,0.2113628089427948,,0.9356333613395691,
2,0.0966736376285553,,0.9714333415031433,
3,0.07139267772436142,,0.9787333607673645,
4,0.06112876906991005,,0.9819499850273132,
5,0.05145557224750519,,0.9848666787147522,
6,0.04504472017288208,,0.986133337020874,
7,0.038764506578445435,,0.9874833226203918,
8,0.034636951982975006,,0.9887333512306213,
9,0.030247069895267487,,0.9901999831199646,
10,0.030200177803635597,,0.9905999898910522,
11,0.027177512645721436,,0.9912999868392944,
12,0.027048956602811813,,0.991599977016449,
13,0.023837178945541382,,0.9921333193778992,
14,0.022254809737205505,,0.9933666586875916,
15,0.02371216006577015,,0.9927833080291748,
16,0.018859174102544785,,0.9936333298683167,
17,0.020580023527145386,,0.9934499859809875,
18,0.01992330141365528,,0.9935666918754578,
19,0.018413303419947624,,0.9940500259399414,
20,0.01830977201461792,,0.9944000244140625,
