epoch,train_loss,val_loss,train_accuracy,val_accuracy
1,0.164582759141922,,0.9515500068664551,
2,0.05986158922314644,,0.9812333583831787,
3,0.04410287365317345,,0.9865666627883911,
4,0.03452394902706146,,0.9893166422843933,
5,0.02912851609289646,,0.9910833239555359,
6,0.023730285465717316,,0.9922833442687988,
7,0.020145608112215996,,0.9935833215713501,
8,0.01816878467798233,,0.9942666888237,
9,0.015748970210552216,,0.9953666925430298,
10,0.013196883723139763,,0.9957666397094727,
11,0.012567092664539814,,0.9959999918937683,
12,0.011232531629502773,,0.99631667137146,
13,0.01016841921955347,,0.9968666434288025,
14,0.010007917881011963,,0.996749997138977,
15,0.009149488061666489,,0.9973000288009644,
16,0.00870105717331171,,0.9972500205039978,
17,0.007740412838757038,,0.9975166916847229,
18,0.00889135804027319,,0.9971166849136353,
19,0.007596415001899004,,0.9975833296775818,
20,0.007830703631043434,,0.9975000023841858,
