epoch,train_loss,val_loss,train_accuracy,val_accuracy
1,0.5312612354755402,0.083481715619564,,
2,0.1550252169370651,0.0680724114179611,,
3,0.1187012076377868,0.0594475291669368,,
4,0.0994929507374763,0.0574818529188633,,
5,0.0888839364051818,0.0552796244621276,,
1,0.6289424896240234,0.09451400488615036,0.8862142562866211,0.972611129283905
2,0.1732005774974823,0.08854278922080994,0.9502142667770386,0.9771111011505127
3,0.13057151436805725,0.06407550722360611,0.9625476002693176,0.9831110835075378
4,0.10667572170495987,0.05815783143043518,0.9681190252304077,0.9836666584014893
5,0.0973159521818161,0.060679998248815536,0.9726904630661011,0.9840555787086487
6,0.0863657146692276,0.06486701220273972,0.9742380976676941,0.9842777848243713
7,0.07552921772003174,0.07403062283992767,0.9772619009017944,0.984000027179718
8,0.07606793195009232,0.05155787989497185,0.9779762029647827,0.9866111278533936
9,0.0642564594745636,0.05519099906086922,0.981333315372467,0.9855555295944214
10,0.06150450557470322,0.06066989526152611,0.9820476174354553,0.9851111173629761
11,0.0554967001080513,0.05691303685307503,0.9834047555923462,0.9868888854980469
12,0.055045921355485916,0.06160536780953407,0.9841904640197754,0.9865555763244629
13,0.05311655253171921,0.05912196263670921,0.9844285845756531,0.9865555763244629
14,0.049712203443050385,0.05127290263772011,0.985619068145752,0.9876111149787903
15,0.04600035026669502,0.07427993416786194,0.9862856864929199,0.9879999756813049
16,0.044593460857868195,0.0569305494427681,0.9871904850006104,0.988444447517395
17,0.04159136861562729,0.06883976608514786,0.9880714416503906,0.9868888854980469
18,0.04142547771334648,0.07079101353883743,0.98759526014328,0.987333357334137
19,0.039779406040906906,0.07509315013885498,0.9887142777442932,0.9866111278533936
20,0.03876662999391556,0.06954038143157959,0.9884523749351501,0.9874444603919983
